player_name,war
Hal Schumacher,29.6
Raúl Mondesí,29.5
Brian Roberts,29.5
Jason Schmidt,29.5
Johnny Sain,29.4
Charles Zimmer,29.4
Ray Chapman,29.3
"Brandon Crawford,29.3,6318,2.1,L,Unknown
Tom Haller,29.3,4520,,L,12
Buddy Lewis,29.3,5940,,L,11
Jim Piersall,29.3,6593,,R,17
Mickey Tettleton,29.3,5745,,B,14
Doug Drabek,29.2,808,2535.0,R,13
Dutch Ruether,29.2,1074,2124.2,L,11
Kevin Tapani,29.2,311,2265.0,R,13
Jayson Werth,29.2,6366,,R,15
Matt Cain,29.1,708,2085.2,R,13
Luis Castillo,29.1,7471,,B,15
George Hendrick,29.1,7834,,R,18
Johnny Kling,29.1,4655,,R,13
Kevin Mitchell,29.1,4696,,R,13
Benny Kauff,29.0,3566,,L,8
Tino Martinez,29.0,8044,,L,16
Nip Winters,29.0,690,1114.2,L,8
Coco Crisp,28.9,6627,,B,15
Baby Doll Jacobson,28.9,6078,,R,11
Ellis Kinder,28.9,499,1479.2,R,12
Art Nehf,28.9,1047,2707.2,L,15
Red Rolfe,28.9,5407,,L,10
Lee Smith,28.9,71,1289.1,R,18
Elmer Valo,28.9,6092,,L,20
John Anderson,28.8,6785,,B,14
Bob Bailey,28.8,7043,,R,17
A.J. Burnett,28.8,575,2731.1,R,Unknown
Matt Carpenter",28.8
Mike Donlin,28.8
Kevin Seitzer,28.8
Edgardo Alfonzo,28.7
Ossie Bluege,28.7
Billy Jurges,28.7
Henry Larkin,28.7
Gary Peters,28.7
Chris Short,28.7
Lew Burdette,28.6
Alfonso Soriano,28.6
Vernon Wells,28.6
Don Baylor,28.5
Alex Fernandez,28.5
Freddie Lindstrom,28.5
Bobby Ávila,28.4
Brandon Phillips,28.4
Jack Rowe,28.4
Gio Gonzalez,28.3
Carlos Lee,28.3
Sixto Lezcano,28.3
Tim McCarver,28.3
Lee Meadows,28.3
Bob Meusel,28.3
Terry Pendleton,28.3
Terry Puhl,28.3
César Tovar,28.3
Josh Hamilton,28.2
Mike Hampton,28.2
Lindy McDaniel,28.2
Melvin Mora,28.2
Jarrod Washburn,28.2
Bob Watson,28.2
Rondell White,28.2
J.J. Hardy,28.1
Paul Konerko,28.1
Reb Russell,28.1
Del Crandall,28.0
Trevor Hoffman,28.0
Denis Menke,28.0
Aníbal Sánchez,28.0
Terry Steinbach,28.0
General Crowder,27.9
Hal McRae,27.9
George Mogridge,27.9
Mike Moore,27.9
Roy Smalley,27.9
Denard Span,27.9
Amos Strunk,27.9
Clete Boyer,27.8
Jackie Jensen,27.8
Jack McDowell,27.8
Jouett Meekin,27.8
Grady Sizemore,27.8
Garry Templeton,27.8
Ross Barnes,27.7
Carlos Guillén,27.7
"Marcell Ozuna,27.7,6123,,R,Unknown
Billy Wagner,27.7,21,903.0,L,16
Don Wilson,27.7,664,1748.1,R,9
",
